Book: 0062700782 sorted results:
[price: 9.77, shipFee: 0.0, condition: New, positive: 96, rating: 40644]
[price: 7.15, shipFee: 3.99, condition: New, positive: 95, rating: 55740]
[price: 12.33, shipFee: 0.0, condition: New, positive: 98, rating: 5833]
[price: 12.34, shipFee: 0.0, condition: Used - Like New, positive: 98, rating: 5833]
[price: 8.93, shipFee: 3.99, condition: New, positive: 98, rating: 1077]
[price: 14.36, shipFee: 0.0, condition: New, positive: 97, rating: 368]
Book: 0415280168 sorted results:
[price: 6.24, shipFee: 0.0, condition: Used - Good, positive: 97, rating: 501090]
[price: 6.24, shipFee: 0.0, condition: Used - Like New, positive: 96, rating: 327484]
[price: 2.26, shipFee: 3.99, condition: Used - Very Good, positive: 98, rating: 139882]
[price: 4.8, shipFee: 3.99, condition: Used - Very Good, positive: 97, rating: 80243]
[price: 8.65, shipFee: 3.99, condition: Used - Good, positive: 95, rating: 55740]
[price: 14.99, shipFee: 3.99, condition: Used - Good, positive: 100, rating: 2856]
[price: 25.19, shipFee: 0.0, condition: New, positive: 96, rating: 272879]
[price: 26.26, shipFee: 3.99, condition: New, positive: 97, rating: 9465]
[price: 26.46, shipFee: 3.99, condition: Used - Like New, positive: 97, rating: 3156]
[price: 26.66, shipFee: 3.99, condition: New, positive: 99, rating: 17214]
[price: 31.53, shipFee: 0.0, condition: New, positive: 95, rating: 61692]
[price: 27.72, shipFee: 3.99, condition: Used - Like New, positive: 97, rating: 617]
[price: 36.63, shipFee: 0.0, condition: New, positive: 95, rating: 473213]
[price: 36.85, shipFee: 0.0, condition: Used - Like New, positive: 95, rating: 473213]
[price: 33.51, shipFee: 3.99, condition: New, positive: 98, rating: 1077]
[price: 39.99, shipFee: 4.99, condition: Used - Like New, positive: 97, rating: 18653]
[price: 113.15, shipFee: 4.67, condition: New, positive: 96, rating: 10324]
[price: 999.0, shipFee: 3.99, condition: New, positive: 97, rating: 11179]
[price: 999.0, shipFee: 3.99, condition: Used - Good, positive: 97, rating: 11179]
[price: 4886.0, shipFee: 3.99, condition: Used - Acceptable, positive: 100, rating: 1096]
Book: 3795757533 sorted results:
[price: 24.82, shipFee: 0.0, condition: New, positive: 95, rating: 473213]
[price: 25.04, shipFee: 0.0, condition: Used - Like New, positive: 95, rating: 473213]
[price: 24.81, shipFee: 3.99, condition: New, positive: 97, rating: 323729]
[price: 24.89, shipFee: 3.99, condition: New, positive: 98, rating: 106231]
[price: 26.04, shipFee: 3.75, condition: New, positive: 98, rating: 1252]
[price: 27.99, shipFee: 3.99, condition: Collectible - Like New, positive: 98, rating: 106231]
[price: 34.65, shipFee: 3.99, condition: New, positive: 98, rating: 1077]
[price: 47.6, shipFee: 3.99, condition: New, positive: 95, rating: 509]
[price: 119.47, shipFee: 5.09, condition: New, positive: 96, rating: 10324]
[price: 167.85, shipFee: 4.99, condition: Used - Like New, positive: 97, rating: 18653]
